,MAPE,MAE,RMSE
SARIMA,3.3374,54803.8051,72320.6491
XGBoost,5.0731,84553.4925,116190.4256
Prophet,5.5176,90238.4489,113440.8621
ARIMA,6.4687,109409.1006,144918.2985
